regular,midgrade,premium,cash_price,date,station_nickname,location
3.79,3.99,4.19,3.39,2025-02-06,Fastrak,Broadway
- - -,- - -,- - -,---,2025-02-06,Fastrak Fremont,Broadway
3.89,4.05,- - -,---,2025-02-06,Shell 33rd,Broadway
3.33,3.64,3.85,3.23,2025-02-06,Fastrak,Milwaukie
3.49,3.69,4.09,3.39,2025-02-06,Safeway,Milwaukie
,,,3.27,2025-02-06,SpaceAge,Milwaukie
3.43,- - -,- - -,3.33,2025-02-06,Roadrunner,Scappoose
3.41,3.71,4.01,---,2025-02-06,Fred Meyer,Scappoose
3.79,- - -,- - -,---,2025-02-06,76,Scappoose
3.61,3.85,4.09,---,2025-02-06,Shell,Scappoose
3.79,3.99,4.19,3.39,2025-02-07,Fastrak,Broadway
- - -,- - -,- - -,---,2025-02-07,Fastrak Fremont,Broadway
3.89,4.05,- - -,---,2025-02-07,Shell 33rd,Broadway
3.33,3.64,3.85,3.23,2025-02-07,Fastrak,Milwaukie
3.49,3.69,4.09,3.39,2025-02-07,Safeway,Milwaukie
3.27,3.67,3.99,3.27,2025-02-07,SpaceAge,Milwaukie
3.43,- - -,- - -,3.33,2025-02-07,Roadrunner,Scappoose
3.41,3.71,4.01,---,2025-02-07,Fred Meyer,Scappoose
3.79,- - -,- - -,---,2025-02-07,76,Scappoose
3.61,3.85,4.09,---,2025-02-07,Shell,Scappoose
3.79,3.99,4.19,3.39,2025-02-13,Fastrak,Broadway
- - -,- - -,- - -,---,2025-02-13,Fastrak Fremont,Broadway
3.99,- - -,- - -,---,2025-02-13,Shell 33rd,Broadway
3.44,3.64,4.14,3.34,2025-02-13,Fastrak,Milwaukie
3.49,3.79,4.09,3.49,2025-02-13,Safeway,Milwaukie
3.37,3.89,4.09,3.37,2025-02-13,SpaceAge,Milwaukie
3.57,- - -,- - -,3.47,2025-02-13,Roadrunner,Scappoose
3.51,3.81,4.11,---,2025-02-13,Fred Meyer,Scappoose
3.89,- - -,- - -,---,2025-02-13,76,Scappoose
3.79,- - -,4.27,---,2025-02-13,Shell,Scappoose
3.79,3.99,4.19,3.39,2025-02-15,Fastrak,Broadway
3.95,- - -,- - -,3.45,2025-02-15,Fastrak Fremont,Broadway
3.95,- - -,- - -,---,2025-02-15,Shell 33rd,Broadway
3.44,3.74,4.14,3.34,2025-02-15,Fastrak,Milwaukie
3.59,3.79,4.19,3.49,2025-02-15,Safeway,Milwaukie
3.47,3.79,4.09,3.47,2025-02-15,SpaceAge,Milwaukie
3.51,- - -,- - -,---,2025-02-15,Roadrunner,Scappoose
3.57,- - -,- - -,---,2025-02-15,Fred Meyer,Scappoose
- - -,- - -,- - -,---,2025-02-15,76,Scappoose
- - -,- - -,- - -,---,2025-02-15,Shell,Scappoose
3.79,3.99,4.19,3.39,2025-02-16,Fastrak,Broadway
- - -,- - -,- - -,---,2025-02-16,Fastrak Fremont,Broadway
- - -,- - -,- - -,---,2025-02-16,Shell 33rd,Broadway
3.44,3.74,4.14,3.34,2025-02-16,Fastrak,Milwaukie
3.59,3.79,4.19,3.49,2025-02-16,Safeway,Milwaukie
3.47,3.79,3.99,3.47,2025-02-16,SpaceAge,Milwaukie
3.57,- - -,- - -,3.47,2025-02-16,Roadrunner,Scappoose
3.57,3.87,4.17,---,2025-02-16,Fred Meyer,Scappoose
- - -,- - -,- - -,---,2025-02-16,76,Scappoose
- - -,- - -,- - -,---,2025-02-16,Shell,Scappoose
3.79,3.99,4.19,3.39,2025-02-18,Fastrak,Broadway
- - -,4.25,- - -,3.45,2025-02-18,Fastrak Fremont,Broadway
- - -,- - -,- - -,---,2025-02-18,Shell 33rd,Broadway
3.54,3.74,4.24,3.44,2025-02-18,Fastrak,Milwaukie
3.59,3.79,4.19,3.49,2025-02-18,Safeway,Milwaukie
3.47,3.87,3.99,3.47,2025-02-18,SpaceAge,Milwaukie
3.57,- - -,- - -,3.47,2025-02-18,Roadrunner,Scappoose
3.61,3.91,4.21,---,2025-02-18,Fred Meyer,Scappoose
- - -,- - -,- - -,---,2025-02-18,76,Scappoose
3.83,- - -,- - -,---,2025-02-18,Shell,Scappoose
